"","n...10","n...50","n...100","n...1000"
"8725",0.635913293424265,0.692150152187617,0.617862709766056,0.692472003445934
"8726",0.781750125984264,0.610221491397775,0.675483137477901,0.676468991596525
"8727",0.255678456626354,0.490536207054711,0.687072035255684,0.678586492114674
"8728",0.382853500597706,0.502258844505248,0.640294569416005,0.668592309180006
"8729",0.823311669921868,0.660736644057493,0.659270660507251,0.679488312224308
"8730",0.726846328695105,0.712278109555192,0.660686990181395,0.669640305503664
"8731",0.725496305519821,0.634487648708952,0.696118463734102,0.693139491812002
"8732",0.824791193709738,0.677611358565996,0.697868660560978,0.682349511712726
"8733",0.745488814124808,0.622868736284969,0.618207068436993,0.68940333731105
"8734",0.411537189535347,0.695843942403139,0.736471203984078,0.644217741624313
"8735",0.8771035504287,0.68334596972186,0.719939527207325,0.658714226988358
"8736",0.0513228973852433,0.697923117315925,0.649428433656263,0.637483398589916
"8737",0.648862769668689,0.589089482378286,0.623310657034585,0.685948655725301
"8738",0.575827355661083,0.649027225629583,0.652665751418777,0.654080371115948
"8739",0.49307450815817,0.648354003427419,0.67281801186963,0.66186738996498
"8740",0.605502460382278,0.742998794431933,0.668908180237289,0.686700827008002
"8741",0.778766696889006,0.711420067923818,0.6826586580365,0.669674232895243
"8742",0.754362831415171,0.693567838260351,0.747112992901378,0.668417346432992
"8743",0.807697713740704,0.751704053792852,0.633373704955294,0.678043872449845
"8744",0.493509746131967,0.532606851732555,0.673349743146732,0.676251852476532
"8745",0.635928892154372,0.581440578154318,0.544719622878408,0.695454444252236
"8746",0.264336397610799,0.615004234690558,0.727245096682487,0.684460831820758
"8747",0.483161024513987,0.690135006193013,0.597454439410775,0.672263561702722
"8748",0.750283334880305,0.706353988630777,0.557844005214558,0.671967784525018
"8749",0.484526948579951,0.712955574973238,0.6354203603115,0.665159423876144
"8750",0.672349951288996,0.700406895769457,0.567478258485625,0.668809463462385
"8751",0.407512674629,0.567082409465816,0.697176284333858,0.677078679254146
"8752",0.331321328178627,0.709398319156499,0.690007067254387,0.674324428751188
"8753",0.668115705549558,0.678675450260542,0.689969272482955,0.661442528617803
"8754",0.839876835448761,0.699361076311795,0.665849378766762,0.658631388825959
"8755",0.736624732616906,0.604036557294076,0.646579943923237,0.688133771653709
"8756",0.62418670351414,0.618950344626178,0.701443504053469,0.695979987739431
"8757",0.700053705130535,0.569830612206532,0.638436166883913,0.691389254333624
"8758",0.116245733181091,0.759506627477642,0.718900570471724,0.693130346812328
"8759",0.126206828973819,0.65752645093498,0.667852601120449,0.671520987742247
"8760",0.774672542692517,0.606831376151139,0.66290646548673,0.652864316191498
"8761",0.658077809074137,0.590648949215904,0.609061696679743,0.669001162560005
"8762",0.680908700384043,0.562928035633012,0.735496473800146,0.67945196979202
"8763",0.694384093960022,0.597570453833222,0.670739660948466,0.681881793261026
"8764",0.608155571104785,0.651518326238417,0.642228645587152,0.664596903349477
"8765",0.767863968103115,0.695130676532904,0.675776028119305,0.687113423405018
"8766",0.814732353324747,0.702962780790804,0.68404681293917,0.65793912832392
"8767",0.48761110656495,0.785791885609576,0.676660841992246,0.674764834771037
"8768",0.788580680761366,0.625427759328098,0.658176564772397,0.679025295617733
"8769",0.79332194808551,0.655617191096748,0.711582433608428,0.672172300872016
"8770",0.734416088500269,0.696268231649146,0.600030511671861,0.659298277069884
"8771",0.0694819042204144,0.62137484582258,0.681026953788271,0.651267231192614
"8772",0.815914970288278,0.660602206835931,0.617384280146271,0.677940797995107
"8773",0.633331387731799,0.641705741556384,0.627891061074181,0.68440536234211
"8774",0.598633882238466,0.697105336381981,0.67167703375572,0.682269237030563
"8775",0.747801259468607,0.408141363849459,0.732329689193759,0.664241483558162
"8776",0.313389190110413,0.680775596336329,0.671430204756741,0.685343056684437
"8777",0.714145619701163,0.771039574900974,0.705565896647177,0.67029579143477
"8778",0.415544866204392,0.541428441127343,0.611128572126822,0.682427426757475
"8779",0.833721481423808,0.729329744897784,0.648538514532079,0.676773469514215
"8780",0.205398652177701,0.774983612076154,0.753292088895507,0.687476167495608
"8781",0.384340914577839,0.5017261120139,0.650201511028362,0.657094860756358
"8782",0.560474668501801,0.665066098800703,0.594719643365285,0.678452719125718
"8783",0.603919792296128,0.627679139783427,0.690156835127735,0.671432867378468
"8784",0.829311453275426,0.665968677680693,0.709555589077474,0.680669725023613
"8785",0.523577316443481,0.513738892442866,0.680862694730641,0.650756290308395
"8786",0.720266631748999,0.56898406363517,0.70463638660546,0.664100517189464
"8787",0.770759843535469,0.674698869946318,0.653365363987943,0.658658543506925
"8788",0.883004803799898,0.616690187391935,0.617476453279578,0.698667943957734
"8789",0.514956561156239,0.712850363333379,0.624816654711284,0.676526537915638
"8790",0.865812554550778,0.611377433166444,0.65118583932717,0.687290168528144
"8791",0.756576643770798,0.635432288699852,0.654646072999126,0.669834435077923
"8792",0.947898629115108,0.607437639369457,0.621545725242222,0.685579239041161
"8793",0.720401993999106,0.571644873280525,0.642651945391921,0.667238520528923
"8794",0.768575646028141,0.646506390995581,0.746285198189151,0.66044513590403
"8795",0.614506995988676,0.673139414866372,0.663025540826787,0.659928059634219
"8796",0.671228014587128,0.502991310946711,0.690535034288639,0.661765390535784
"8797",0.471948404744447,0.723075480661122,0.650738252377179,0.665294625216954
"8798",0.207169575328891,0.706388205608092,0.731557001209392,0.660256018819911
"8799",0.614555262732429,0.774211262017525,0.62783741351384,0.650306714774397
"8800",0.56443367052245,0.775185208079689,0.681337060845244,0.674574043888796
"8801",0.754393765050324,0.688946127811623,0.721295375522549,0.668186823072316
"8802",0.657605650324468,0.53488865986608,0.615352327273123,0.665104253163561
"8803",0.929310644915769,0.666639035024718,0.744237848131368,0.647762557105146
"8804",0.563863516085135,0.712111975922592,0.687167772029111,0.680191138479402
"8805",0.847959349264017,0.739752564202084,0.648538599765524,0.657926461263004
"8806",0.559246278682774,0.581406315598057,0.618891324133091,0.669410946730732
"8807",0.323266843419156,0.557758285064551,0.686364232399103,0.698892159593067
"8808",0.767893020166869,0.676867375887213,0.666999782105717,0.688521160644715
"8809",0.408003649357729,0.682789656584501,0.583324032611773,0.674583527874688
"8810",0.788104993788734,0.745272937180573,0.709582369301096,0.685803417013263
"8811",0.523883348688489,0.612930820883065,0.632641603763653,0.676986584595407
"8812",0.664394983644958,0.71282840700975,0.696837002915247,0.67944832424441
"8813",0.274715440109105,0.642436127407586,0.65204816874198,0.667526179952963
"8814",0.695931035083685,0.609340293348622,0.740458982057653,0.667354492098022
"8815",0.700341508361514,0.460610013881796,0.643631870266753,0.69468538067317
"8816",0.739834069541528,0.696044612923637,0.649207322619032,0.67581485568735
"8817",0.692622694415856,0.631344320484552,0.695208247392168,0.654945503467849
"8818",0.861973753699811,0.69364269176824,0.641366843674303,0.660346935269573
"8819",0.725834970436293,0.649065605475882,0.670731131717534,0.703079628240134
"8820",0.267524095099826,0.708592252098196,0.676986909699084,0.657132575698658
"8821",0.622183164991656,0.801958230756836,0.695683306018864,0.684099379960994
"8822",0.289547356830484,0.669965923736702,0.617701513085779,0.671019437651543
"8823",0.685738134640251,0.738118089913496,0.702448298824895,0.696860015770021
"8824",0.60095478101888,0.677399094475849,0.729017987313383,0.686373113630911
"8825",0.487246127749134,0.651970295733485,0.745628882053164,0.664491793593435
"8826",0.502833845891828,0.616468166388028,0.688716625485057,0.684031535901331
"8827",0.576304027543734,0.651535388482187,0.683634909442262,0.669345220397394
"8828",0.184254904384639,0.670033471963656,0.673521031311863,0.672360037945577
"8829",0.852726232054588,0.559172236205421,0.662224362806173,0.671594728551059
"8830",-0.0376207355363398,0.663267170068674,0.592530991787069,0.676178266032521
"8831",0.810403550583306,0.757488642389448,0.760756577115999,0.682613564238093
"8832",0.660157674871863,0.719101741543935,0.602614246286243,0.677686629027016
"8833",0.804588037633153,0.685522609175438,0.664767707271988,0.662657249608129
"8834",0.705724938217449,0.721280560867474,0.606171573754707,0.657694048303017
"8835",0.626157214944938,0.695228576045471,0.727859199894457,0.681513026977715
"8836",0.476252084501436,0.689458683811754,0.612045658889697,0.692748235080056
"8837",0.858389409339733,0.601686109300865,0.654987908700196,0.666210467107008
"8838",0.342717754947019,0.718430102824859,0.670267051639846,0.707831390771077
"8839",0.832354744357272,0.743844989518555,0.6250570540459,0.683419278516944
"8840",0.889444664594693,0.663790643035065,0.67490906523323,0.657645192892137
"8841",0.80523024825923,0.637040211890787,0.583373986076514,0.677749080133529
"8842",0.668715381588966,0.742481793766646,0.697599718416601,0.667020586739983
"8843",0.56644204270714,0.703961236711792,0.624084232634083,0.644809399386371
"8844",-0.0961186770913038,0.700518029080211,0.736897031091489,0.67655993872237
"8845",0.854275539103691,0.636474346221926,0.663573725385322,0.661382381552841
"8846",0.545034259405169,0.854942075724089,0.666763281008248,0.673540550682177
"8847",0.572483377482027,0.663753030446445,0.652835420416686,0.646561692599598
"8848",0.681800589255757,0.6820184597165,0.704563098482327,0.672290542089553
"8849",0.751661001774151,0.675277821457058,0.606472314354038,0.669097444876588
"8850",0.744547692744592,0.722223297719904,0.644523360934291,0.669106352737817
"8851",0.666122047449794,0.680203447841048,0.650671747485059,0.658941728222971
"8852",0.87875798751056,0.708482713254669,0.64156993089804,0.650030250075826
"8853",0.773399303434125,0.586670494540924,0.685009748917165,0.675244050498445
"8854",0.607974817500178,0.47013253578105,0.729215145727839,0.688009230790765
"8855",0.770102865511577,0.674724436286614,0.679193429484275,0.73572075542943
"8856",0.705404893874453,0.730120970918832,0.679289996281609,0.660910113601248
"8857",0.755307764356644,0.68717107982412,0.678904533757168,0.672014422172925
"8858",0.763434144264838,0.760637221163062,0.650182994978143,0.690610322892961
"8859",0.637221282503193,0.729056942000906,0.575341462007776,0.661894758060768
"8860",0.800310797747863,0.475301238268894,0.741803088808085,0.687951955333223
"8861",0.713175972695755,0.776827615462468,0.67142324896408,0.67031533944777
"8862",0.802445314983321,0.602679004450623,0.697969555306815,0.684735479482082
"8863",0.821033990359702,0.621394956868402,0.626093872203763,0.689629629052339
"8864",0.68363621549951,0.539017723041737,0.722487126878615,0.671059919059154
"8865",0.848483436809517,0.685670568650479,0.735475407219963,0.649145915225436
"8866",0.644345777919104,0.69697118449991,0.674987117418158,0.681931850967085
"8867",0.599019745192157,0.632531407733234,0.584665402108109,0.670885237229119
"8868",0.635969760209845,0.550595064896293,0.691227525211551,0.717608496084839
"8869",0.78853650934822,0.714516376627264,0.610828443783793,0.669642370185773
"8870",0.898365728704225,0.809995829027963,0.680171729864935,0.655381331240029
"8871",0.670848874156638,0.701984829240714,0.596503200331732,0.698070777176806
"8872",0.620000454730955,0.649990006026105,0.647853259812862,0.678617472158372
"8873",0.761778792688237,0.685241579299199,0.662918823015714,0.711747673036259
"8874",0.708846218890448,0.792033236701884,0.719507464575459,0.665714066566563
"8875",0.573541506868839,0.680056695918805,0.648773979123191,0.665601073470192
"8876",0.835362976531369,0.582810821681783,0.629835805866698,0.666861560187092
"8877",0.0787278103947987,0.602778653153333,0.7249141354627,0.666546639160089
"8878",0.677485612461803,0.55250473665887,0.736558355441961,0.685568962979268
"8879",0.744123831130383,0.520760609502133,0.69373749886519,0.683616389835671
"8880",0.62543965237251,0.684412216897724,0.599866300422069,0.662242047036982
"8881",0.58571302420128,0.650840449551217,0.662787584285158,0.666764856772068
"8882",0.821377539056637,0.617236484755607,0.662041368635979,0.674917462503919
"8883",0.71392717731068,0.598987848141315,0.681388874739995,0.697655266157525
"8884",0.401478883103644,0.588596357252134,0.646519796198238,0.663682686478979
"8885",0.596277704981173,0.698323497059821,0.643322795388488,0.667855075015021
"8886",0.862305415616738,0.658377539325535,0.725561664177198,0.700644542662157
"8887",0.377066275751426,0.683481629474202,0.662966657685921,0.654665529539746
"8888",0.693094515308589,0.658650694880554,0.60206219480041,0.680862649847329
"8889",0.500371376815917,0.697544956304427,0.640947700649404,0.676748288621651
"8890",0.728163542448549,0.757813102503726,0.71881848497308,0.687062041341005
"8891",0.613431819342814,0.61007448234366,0.689232939118482,0.673310766261836
"8892",0.694980529971307,0.711404710182602,0.57907653488925,0.665259223190964
"8893",0.917490707095406,0.699510933959921,0.509133359473706,0.690182775131462
"8894",0.452900778406715,0.685246043834724,0.783501007234084,0.688773033918974
"8895",0.812104316175257,0.674812643648535,0.651326815373501,0.691751326158091
"8896",0.877764604583918,0.651250155120293,0.747467003742778,0.663919762858021
"8897",0.750039070795334,0.702755527835224,0.63891860329162,0.643999959559425
"8898",0.839868959647156,0.632692672526339,0.588583882879942,0.655786383002448
"8899",0.830967024071332,0.593026157252645,0.693265179350355,0.67280861722911
"8900",0.534740705697207,0.628102306731318,0.547309563398875,0.669118806889181
"8901",0.893497273649703,0.651749690119782,0.698124364169631,0.691645308794876
"8902",0.613159682610808,0.612078537661775,0.706291264518301,0.677670094213714
"8903",0.699098080545414,0.6552393792602,0.628179836480743,0.687361912149603
"8904",0.728184689531673,0.622730116433559,0.664001096745295,0.683108298053953
"8905",0.685931249718844,0.594362448864118,0.694423613716807,0.697894791866691
"8906",0.566999441500405,0.73064030920839,0.67576457330246,0.655701764979778
"8907",0.734954223148685,0.707514860959682,0.636565574058724,0.680738497191228
"8908",0.634941479889904,0.674455365852418,0.733308086340475,0.705923218973041
"8909",0.90502507768821,0.723313940759536,0.681103009208671,0.673458151569831
"8910",0.804154577222867,0.669692899474467,0.608302947084358,0.699484420954056
