"","n10","n50","n100","n1000"
"9210",0.688725249372929,0.759447891659424,0.630241158012328,0.659091557343024
"9211",0.656729853202878,0.544403039914136,0.722365356717788,0.685112875139933
"9212",0.190494293443588,0.767099189776216,0.711703661233568,0.673834914437726
"9213",0.819048551453775,0.598116297073209,0.706031352718449,0.693057515179846
"9214",0.775354245754698,0.706627801191546,0.6531379512317,0.658171197644839
"9215",0.946565472640364,0.719775283432081,0.681016312129058,0.676899097084986
"9216",0.380593925114398,0.60521657495684,0.708682077016412,0.642756582236678
"9217",0.663532864971481,0.753415240487394,0.735630779617912,0.666811128645218
"9218",0.908830562961177,0.479071169923009,0.645623179002086,0.699358906635092
"9219",0.710623813176233,0.715740329102243,0.591658651368008,0.685541136658293
"9220",0.5383625422719,0.712770404945353,0.719874558494545,0.666890042280253
"9221",0.838814252588538,0.778341328810353,0.616264649479684,0.687713581651655
"9222",0.57720474182696,0.634408474957058,0.718469084455424,0.661065174652362
"9223",0.733941930644037,0.51048181255198,0.71647332464444,0.704665464274921
"9224",0.491328944188598,0.730235673375919,0.596525750621393,0.665693787818001
"9225",0.834293587815413,0.72819710219872,0.649640884771891,0.665984428449734
"9226",0.558347603813611,0.754273554463206,0.677177158838337,0.684539803422028
"9227",0.542881891471742,0.781159319592372,0.749364823126929,0.665027776070199
"9228",0.575669269846315,0.734761106178589,0.701658685055149,0.699935098261011
"9229",0.527464098755468,0.622538441759509,0.713657635189491,0.678316634371553
"9230",0.478521078384463,0.748125339961557,0.620021117292682,0.699255387961437
"9231",0.689827273556644,0.748890965646141,0.642185357900279,0.684375385462474
"9232",0.225524207940516,0.6352377919339,0.676158372204006,0.680916802836712
"9233",0.746744197188179,0.606069674173758,0.751929689050015,0.667169940691849
"9234",0.445861743790809,0.679377338792526,0.65849433487449,0.677725542957522
"9235",0.667049718075822,0.680509934973531,0.724011717029204,0.662965996102216
"9236",0.611749768218771,0.653014867747949,0.677362401299745,0.670142067839046
"9237",0.232306578216807,0.701562900452991,0.639351994577055,0.676297005835959
"9238",0.679398596075789,0.727386849786223,0.683861993437466,0.673970668511461
"9239",0.738969655422808,0.550238119382574,0.55902713960421,0.676807614579872
"9240",0.79286742742651,0.642659705830596,0.643590329364875,0.676426710840822
"9241",0.659511581098727,0.761386855372484,0.692568435714163,0.688543282168121
"9242",0.833512380165356,0.728152866526013,0.736092695939986,0.670084345592437
"9243",0.801535593298091,0.688592284993374,0.712068179049173,0.690375319016595
"9244",0.520614964941117,0.693240350868186,0.631052192849109,0.667743228930351
"9245",0.891182833731529,0.581979155696136,0.687007691588263,0.666723999086441
"9246",0.664780071977742,0.679503888529974,0.680581100181529,0.682322476552241
"9247",0.580989531956791,0.708433057364395,0.642322421572642,0.682537207600907
"9248",0.361560320192215,0.678950959754046,0.601024226504974,0.683825171095392
"9249",0.699591730541435,0.767207699304733,0.532816929522404,0.666359330828058
"9250",0.798272957734883,0.612386636308749,0.721268771928128,0.660521184562102
"9251",0.83106239419663,0.770892431932511,0.670758146865899,0.6840343163539
"9252",0.585919783253752,0.657708633434009,0.684697617559971,0.685306142056213
"9253",0.786153504971076,0.663158892739475,0.632695894876965,0.662977211534436
"9254",0.169300120492917,0.654761519834954,0.708182985874206,0.707927985308546
"9255",0.700450860791123,0.549960318363977,0.681417471238662,0.673609242360655
"9256",0.781091339604619,0.71403879002446,0.760407773197976,0.686127312966451
"9257",0.701013963258555,0.727192130787903,0.693650503864941,0.665920340182798
"9258",0.818353214906209,0.704325107095146,0.604857276287735,0.689095965272131
"9259",0.735097048538843,0.667946606926009,0.714540585910456,0.671747981272977
"9260",0.762116636892852,0.577248739242533,0.68835578677576,0.670850363749509
"9261",0.33600164468787,0.661357490342796,0.630791905082446,0.646612118588352
"9262",0.720900944103535,0.631853358632609,0.627500136934493,0.684649327207619
"9263",0.727547080370077,0.728895443973757,0.691079496441282,0.676858192767078
"9264",0.573379992050848,0.591095287487414,0.612098590776756,0.662289880106528
"9265",0.799844655960345,0.775760687337788,0.63844683355996,0.680142803972765
"9266",0.768426454797676,0.836466680990022,0.685319974587551,0.670311311519904
"9267",0.846713622317195,0.759174759441274,0.63634322912039,0.667100189585502
"9268",0.463796452496415,0.705756658874453,0.702510482103806,0.642936675777586
"9269",0.861697056036813,0.615401311549936,0.632360238288685,0.654790073163181
"9270",0.658420000841328,0.751160171382611,0.696228233248791,0.676429490611892
"9271",0.412564646358676,0.624640962221135,0.70602692669432,0.67564613343769
"9272",0.384842638124733,0.672023426796557,0.569719477271127,0.6838339098533
"9273",0.693218760258567,0.466763961631511,0.690639894042543,0.663659191565421
"9274",0.840670580037104,0.674040857660017,0.62637035676341,0.692496051833514
"9275",0.66610333064661,0.737932518611466,0.590431224663202,0.666456309284556
"9276",0.853699794232073,0.695680154497791,0.66946116387057,0.670503044208222
"9277",0.795607906496558,0.68151832587009,0.684020791234209,0.664101949942281
"9278",0.714647773251048,0.583761029364825,0.629662086228243,0.694448764361815
"9279",0.837071379691257,0.630165214858644,0.690470200890605,0.666133913701602
"9280",0.661573106336505,0.809868447464582,0.662608996584912,0.661058411352566
"9281",0.692984255264363,0.587832377841878,0.722198511411605,0.669090582203483
"9282",0.674510371118191,0.517863471207556,0.690152950132468,0.688744861229666
"9283",0.683607832402757,0.717557495307899,0.649652988949298,0.679875889912491
"9284",0.952451932254543,0.677657323941366,0.706933390159944,0.666208826809538
"9285",0.653038706225906,0.615416834401854,0.723243204760387,0.679525335190086
"9286",0.915835916144326,0.642308877795251,0.691495607429126,0.683174336143568
"9287",0.647801708385324,0.68438103677709,0.644383070823588,0.668969891253769
"9288",0.452201201491498,0.724825786059524,0.693084591212805,0.661113972578435
"9289",0.607202122955356,0.605152956404182,0.718081292015458,0.667415394701854
"9290",0.585886215415855,0.780456705953053,0.672717945757639,0.674745392220533
"9291",0.691049784947432,0.758314096102171,0.595602883530622,0.647179318169866
"9292",0.458780330330818,0.695870068521971,0.60874510620062,0.681819548784651
"9293",0.808847071498314,0.614290125917239,0.699865696738235,0.688567208366312
"9294",0.651564244296585,0.720230443279429,0.734089879657905,0.684513421616387
"9295",0.895568864706215,0.611114402914796,0.704113427839518,0.67950045135243
"9296",0.698123998451862,0.672821259882289,0.602149017711739,0.669640749890524
"9297",0.82285979748953,0.620501352062789,0.712018093052689,0.673954424014076
"9298",0.723586084352514,0.739097128502492,0.65097788384401,0.683032326303947
"9299",0.693793550915498,0.661050362746424,0.638211967429263,0.681825815221304
"9300",0.581193035897384,0.718960075101494,0.727912890599167,0.679550340374429
"9301",0.696790495580886,0.633775108936901,0.733184435222453,0.673063039487154
"9302",0.801833778327342,0.754344655949878,0.629428491470698,0.662379380862374
"9303",0.544481378664262,0.720113019254508,0.62230546295185,0.681594301226396
"9304",0.485263676856775,0.646447566557749,0.684923331601015,0.667946960844242
"9305",0.541059551115533,0.582223750573886,0.716854978174052,0.688715434265098
"9306",0.634012271591828,0.678431975511815,0.671233185903678,0.658848702298344
"9307",0.824554119971094,0.775033402932895,0.692494790627103,0.664303114610413
"9308",0.417841262042417,0.707393441785914,0.623135236409741,0.659728030550957
"9309",0.934053589741962,0.561570654634022,0.64299919262528,0.693956870847946
"9310",0.583288096789746,0.678215821999224,0.62075400316865,0.689612900468549
"9311",0.733232180397023,0.708263841409005,0.679796601252499,0.678318071889212
"9312",0.625772198808283,0.611385911222199,0.637887199847177,0.674946450085889
"9313",0.551621604113138,0.528158347293628,0.604431382300306,0.67955628647602
"9314",0.619116048794981,0.707713870086767,0.692880886653648,0.692820763252483
"9315",0.714020884356602,0.609403044203355,0.672426889264604,0.665837869873559
"9316",0.545600860373192,0.645785897259012,0.64620060545031,0.704719335947864
"9317",0.649381956256944,0.696997943203506,0.674760821371647,0.669877639034747
"9318",0.89219466651407,0.515458769805545,0.658166264998111,0.648654640618659
"9319",0.822821430354002,0.65501308971413,0.663001459987746,0.674982609018529
"9320",0.42217118485147,0.739248737524477,0.541622395609702,0.677890962773619
"9321",0.513532336773502,0.766677629616538,0.630005672594762,0.710340510561722
"9322",0.652439153395431,0.778029514868885,0.668629987317984,0.669514197252378
"9323",0.648242773800172,0.675727121970959,0.704792728582024,0.682831971600713
"9324",0.580509785146416,0.74578391797083,0.716509003433428,0.686073708270533
"9325",0.775259540281294,0.684110754739851,0.737375980439404,0.655251580287201
"9326",0.494832288966823,0.62699686335512,0.598125080572129,0.662526494108788
"9327",0.796798777257806,0.590378881609641,0.657059898026839,0.630228176069045
"9328",0.805289029966387,0.730212163892157,0.711148174787898,0.675851618876239
"9329",0.613713161873212,0.714287254063614,0.720797119664162,0.661206467538387
"9330",0.476491983789111,0.750244571251425,0.671561089729317,0.656523705646255
"9331",0.768548874607261,0.728179953246861,0.732024123133862,0.683858184645342
"9332",0.610202802921443,0.59324488848523,0.697440240380302,0.663716934853279
"9333",0.845719120496401,0.64482134357657,0.770229399818308,0.673592155861666
"9334",0.69228532229032,0.648231869268947,0.591093061428938,0.682826889010803
"9335",0.856840446342351,0.658852807257333,0.660054741536668,0.666689500996191
"9336",0.782393264062922,0.703725891185793,0.656023491125766,0.690409944988677
"9337",0.778334009885046,0.698857199002631,0.721123142488569,0.649711194745309
"9338",0.551116315343486,0.635265838992793,0.66201148348393,0.675130695257079
"9339",0.197526010809205,0.725633104871494,0.652572576151085,0.671994980458048
"9340",0.824273358559361,0.664963856934381,0.719519171634682,0.669462637353874
"9341",0.853713851784986,0.664778144343267,0.665369475279355,0.681511046661974
"9342",0.538695832362701,0.534340864750154,0.635081087535392,0.687391811159612
"9343",0.5726615372384,0.633920606289994,0.666039362076679,0.668859534253695
"9344",0.405941982756679,0.712212564943446,0.729631634468419,0.670747956272566
"9345",0.53503401409365,0.52725311118135,0.658632506694849,0.665943342155535
"9346",0.921446707893837,0.763410129450143,0.68767869046548,0.667435621312651
"9347",0.648480575932928,0.712598329139265,0.580734497812144,0.690489203649317
"9348",0.429058684032401,0.686405939817649,0.676412290058181,0.66323190459609
"9349",0.57507001202634,0.476967191562118,0.656622469639838,0.651288349177672
"9350",0.537630168811649,0.598948675875361,0.686646313968,0.662747763508635
"9351",-0.0249454378713636,0.64575014745491,0.627303338501308,0.665126336027322
"9352",0.656703598346386,0.756681543734868,0.688648163250753,0.668950161841317
"9353",0.495433244801811,0.74612672791261,0.657287580764064,0.671092518800228
"9354",0.576851932235432,0.64698425491843,0.773054874026258,0.705348561245031
"9355",0.365354952586117,0.752584387362607,0.637736248909595,0.659295027903463
"9356",0.686529500617466,0.581275158362399,0.646259809818232,0.666745401798342
"9357",0.434215213079309,0.762453989307215,0.647870452904343,0.674218428799323
"9358",0.745524315222253,0.560707229810841,0.694799309987844,0.69034465416871
"9359",0.886474325475171,0.632427437081017,0.739112176384088,0.674658266089939
"9360",0.799409771777417,0.743204807272163,0.652270557565732,0.645255291071892
"9361",0.755769512907503,0.624650494178339,0.668010901227183,0.68981370693983
"9362",0.781823698502101,0.703737600842927,0.682536466109866,0.664742830781601
"9363",0.780012869566906,0.643699558424243,0.682818632811369,0.674749260837663
"9364",0.639392122826421,0.688009512460176,0.653897368015685,0.666565917843675
"9365",0.663346389394297,0.641986024360912,0.709684981124005,0.667901805335128
"9366",0.486700322855444,0.609836526669403,0.64848351344488,0.666059817413811
"9367",0.643704458533573,0.658344519527029,0.758531628357531,0.682529019947447
"9368",0.946721832881274,0.619178878297391,0.622558275424518,0.673871567796426
"9369",0.717568052459305,0.673253531725264,0.674039757245165,0.682176185383343
"9370",0.745313617075851,0.642388804327578,0.631384494581822,0.665843245757581
"9371",0.328444278319748,0.659384315959621,0.631680262840535,0.676635372491623
"9372",0.790088372066713,0.664794502268941,0.645285774872824,0.680168627570479
"9373",0.858507176790402,0.775056053351283,0.690805040879724,0.672805326370912
"9374",0.872769062412841,0.66205565264855,0.675082604056571,0.681430006505562
"9375",0.206845120641776,0.708939812255961,0.644028492796705,0.67991097249626
"9376",0.645470773884029,0.668827619111052,0.710712458714035,0.672278920537773
"9377",0.564209989392771,0.770914725976591,0.646430298951698,0.672427658235572
"9378",0.756247208155147,0.683433255516424,0.652625471076323,0.679534861855482
"9379",0.717732198313732,0.623520919619201,0.65513004652048,0.678640227723774
"9380",0.348803640425264,0.646376009002209,0.685991395753576,0.683836155398157
"9381",0.492583707861868,0.735964247133638,0.704983170792485,0.685181204899092
"9382",0.774729968834001,0.780409222860472,0.683119344069781,0.694906464569009
"9383",0.574960612672285,0.770624833482933,0.613694852274513,0.665533132273534
"9384",0.350032467180992,0.607111984959159,0.6104314023191,0.659896092275008
"9385",0.533072826440114,0.587041059231011,0.707435754641768,0.672929334198708
"9386",0.76178682085533,0.60372156166659,0.702227378422906,0.669364738801199
"9387",0.733514268619642,0.644763887867481,0.696415281261602,0.661797591916202
"9388",0.422330862963731,0.729514146939183,0.72594730139593,0.664074616786584
"9389",0.767033946353087,0.726161560504977,0.735911693392556,0.696176695247563
"9390",0.812765906189856,0.775008375990033,0.668664012269475,0.670774470249943
"9391",0.718132811615146,0.624302357637488,0.650751414692788,0.647717970999975
"9392",0.789685869764037,0.730795390363401,0.624383166186782,0.697229358128199
"9393",0.609599906756329,0.65225462948251,0.766014961104918,0.681036593685903
"9394",0.804455724875376,0.687390222116867,0.74582515375948,0.676228910344876
